tick,year,cpi,inflation_yoy,gdp_nominal,gdp_real,gdp_nominal_annualized,gdp_real_annualized,consumption,investment,gov_spend,gini,shortage_rate,price_01,demand_01,sales_01,inventory_01,capacity_01,production_01,price_02,demand_02,sales_02,inventory_02,capacity_02,production_02,price_03,demand_03,sales_03,inventory_03,capacity_03,production_03,price_04,demand_04,sales_04,inventory_04,capacity_04,production_04,price_05,demand_05,sales_05,inventory_05,capacity_05,production_05,price_06,demand_06,sales_06,inventory_06,capacity_06,production_06,price_07,demand_07,sales_07,inventory_07,capacity_07,production_07,price_08,demand_08,sales_08,inventory_08,capacity_08,production_08,price_09,demand_09,sales_09,inventory_09,capacity_09,production_09,price_10,demand_10,sales_10,inventory_10,capacity_10,production_10,price_11,demand_11,sales_11,inventory_11,capacity_11,production_11,price_12,demand_12,sales_12,inventory_12,capacity_12,production_12
1,0.083,1.00197,0.0,16022539.81,15991085.69,192270477.77,191893028.23,12229843.41,792056.67,3000639.73,0.35374,0.0,1.0019,1845050.94,1845050.94,182477.57,1940208.82,1843207.73,1.002,195632.57,195632.57,19348.28,206003.93,195437.14,1.002,423941.99,423941.99,41928.33,445869.12,423518.47,1.002,2551835.97,2551835.97,252379.38,2686961.12,2549286.68,1.002,768556.53,768556.53,76011.09,808511.53,767788.75,1.0018,1020084.13,1020084.13,100887.44,1074236.48,1019065.06,1.002,2110037.03,2110037.03,208684.98,2222410.94,2107929.1,1.002,489081.43,489081.43,48370.69,515252.77,488592.84,1.002,829745.07,829745.07,82062.7,872759.96,828916.15,1.002,419212.66,419212.66,41460.59,441079.19,418793.86,1.002,1044067.44,1044067.44,103259.42,1098144.34,1043024.42,1.002,532597.65,532597.65,52674.49,561044.89,532065.58
2,0.167,1.0035,0.0,16019389.85,15963471.02,192232678.21,191561652.29,12228934.34,786815.14,3003640.37,0.35374,0.0,1.00351,1842342.81,1842342.81,186495.3,1945021.58,1846360.54,1.00358,195241.89,195241.89,19877.81,206794.59,195771.43,1.00342,422841.26,422841.26,43329.96,447030.72,424242.9,1.00373,2548269.51,2548269.51,257757.11,2697140.86,2553647.24,1.00327,766100.38,766100.38,79012.76,810813.71,769102.05,1.00339,1018902.59,1018902.59,102793.02,1078443.26,1020808.17,1.00353,2105401.69,2105401.69,214818.01,2231442.94,2111534.71,1.00347,487909.3,487909.3,49889.97,517468.97,489428.58,1.00317,826761.8,826761.8,85634.92,875119.31,830334.02,1.00363,418459.24,418459.24,42511.56,442417.03,419510.21,1.00337,1041148.01,1041148.01,106919.92,1101077.43,1044808.51,1.00358,531534.05,531534.05,54116.13,563409.25,532975.68
3,0.25,1.00501,0.0,16037201.57,15957198.32,192446418.84,191486379.83,12231651.65,798905.91,3006644.01,0.35374,0.0,1.00505,1840336.76,1840336.76,186986.55,1949917.41,1840828.01,1.00511,194976.26,194976.26,19909.27,207595.39,195007.72,1.00486,422180.96,422180.96,43302.25,448217.36,422153.25,1.00538,2545545.74,2545545.74,258513.04,2707438.9,2546301.68,1.00463,764819.67,764819.67,78718.87,813167.95,764525.78,1.0049,1017983.8,1017983.8,103098.64,1082692.67,1018289.42,1.00502,2102374.87,2102374.87,215019.53,2240588.73,2102576.4,1.00494,487175.16,487175.16,49899.81,519712.64,487185.0,1.00449,825360.81,825360.81,85100.37,877540.44,824826.26,1.0052,417926.38,417926.38,42602.12,443775.68,418016.95,1.00478,1039473.43,1039473.43,106751.87,1104075.08,1039305.39,1.00511,530810.87,530810.87,54201.78,565801.2,530896.52
4,0.333,1.00652,0.0,16047428.2,15943463.85,192569138.4,191321566.23,12234253.16,803524.38,3009650.66,0.35374,0.0,1.00659,1838501.15,1838501.15,186932.24,1954857.51,1838446.84,1.00664,194724.41,194724.41,19900.13,208400.49,194715.26,1.00629,421515.12,421515.12,43285.93,449411.05,421498.81,1.00703,2543062.19,2543062.19,258458.51,2717805.24,2543007.66,1.00597,763402.77,763402.77,78737.36,815529.68,763421.26,1.00641,1017160.46,1017160.46,103082.42,1086967.78,1017144.24,1.00652,2099454.22,2099454.22,214916.66,2249777.25,2099351.35,1.0064,486452.14,486452.14,49877.19,521965.24,486429.51,1.00577,823676.34,823676.34,85188.45,879965.2,823764.41,1.00677,417428.74,417428.74,42584.93,445144.19,417411.55,1.00618,1037738.5,1037738.5,106726.09,1107087.89,1037712.71,1.00664,530125.23,530125.23,54176.88,568204.93,530100.33
5,0.417,1.00803,0.0,16057532.48,15929629.82,192690389.72,191155557.87,12236913.37,807958.8,3012660.31,0.35374,0.0,1.00814,1836666.4,1836666.4,186869.24,1959835.13,1836603.41,1.00818,194472.29,194472.29,19890.94,209209.4,194463.1,1.00772,420852.39,420852.39,43259.43,450612.03,420825.89,1.00869,2540585.51,2540585.51,258374.27,2728230.02,2540501.27,1.00731,762022.0,762022.0,78666.78,817903.72,761951.42,1.00793,1016339.33,1016339.33,103056.1,1091264.68,1016313.01,1.00802,2096532.16,2096532.16,214807.96,2259004.69,2096423.45,1.00787,485730.09,485730.09,49849.53,524226.39,485702.44,1.00706,822076.95,822076.95,85082.31,882403.46,821970.81,1.00834,416930.8,416930.8,42567.08,446521.21,416912.94,1.00758,1036020.3,1036020.3,106653.03,1110118.12,1035947.24,1.00818,529438.86,529438.86,54151.85,570619.03,529413.83
6,0.5,1.00954,0.0,16067530.6,15915729.69,192810367.21,190988756.34,12239551.66,812305.98,3015672.97,0.35374,0.0,1.00968,1834836.02,1834836.02,186787.76,1964850.33,1834754.53,1.00971,194220.86,194220.86,19879.14,210022.14,194209.06,1.00915,420191.17,420191.17,43227.28,451820.2,420159.02,1.01034,2538114.74,2538114.74,258265.24,2738713.12,2538005.71,1.00865,760637.78,760637.78,78600.56,820288.88,760571.56,1.00944,1015520.08,1015520.08,103021.35,1095583.33,1015485.33,1.00952,2093618.22,2093618.22,214669.18,2268271.23,2093479.44,1.00933,485009.99,485009.99,49814.82,526496.1,484975.27,1.00834,820460.04,820460.04,85010.83,884852.36,820388.56,1.00991,416434.12,416434.12,42544.18,447906.78,416411.22,1.00898,1034304.52,1034304.52,106569.36,1113165.23,1034220.85,1.00971,528754.34,528754.34,54119.74,573043.56,528722.23
7,0.583,1.01105,0.0,16077533.65,15901864.74,192930403.85,190822376.9,12242187.63,816657.39,3018688.64,0.35374,0.0,1.01123,1833009.33,1833009.33,186690.89,1969903.01,1832912.47,1.01125,193969.95,193969.95,19865.33,210838.68,193956.14,1.01058,419531.44,419531.44,43189.92,453035.54,419494.07,1.012,2535649.14,2535649.14,258135.23,2749254.41,2535519.13,1.00999,759258.46,759258.46,78520.05,822685.33,759177.95,1.01096,1014702.46,1014702.46,102979.46,1099923.69,1014660.58,1.01102,2090710.42,2090710.42,214507.47,2277576.66,2090548.71,1.01079,484291.43,484291.43,49774.48,528774.32,484251.09,1.00963,818853.22,818853.22,84913.75,887312.56,818756.13,1.01149,415938.48,415938.48,42517.23,449300.87,415911.53,1.01038,1032592.99,1032592.99,106471.55,1116229.2,1032495.19,1.01125,528071.25,528071.25,54082.14,575478.47,528033.66
8,0.667,1.01256,0.0,16087510.39,15888002.64,193050124.63,190656031.66,12244814.12,820988.94,3021707.33,0.35374,0.0,1.01277,1831185.89,1831185.89,186581.01,1974993.09,1831076.01,1.01278,193719.5,193719.5,19849.81,211659.01,193703.98,1.01201,418872.99,418872.99,43148.2,454258.01,418831.27,1.01366,2533188.13,2533188.13,257987.46,2759853.8,2533040.35,1.01133,757881.66,757881.66,78431.51,825092.94,757793.12,1.01247,1013886.27,1013886.27,102931.53,1104285.73,1013838.34,1.01252,2087808.08,2087808.08,214326.11,2286920.83,2087626.72,1.01226,483574.25,483574.25,49729.34,531061.0,483529.11,1.01091,817248.23,817248.23,84810.2,889783.78,817144.68,1.01306,415443.75,415443.75,42486.84,450703.46,415413.36,1.01177,1030884.81,1030884.81,106362.71,1119309.92,1030775.96,1.01278,527389.43,527389.43,54039.88,577923.74,527347.16
9,0.75,1.01407,0.0,16097468.92,15874148.65,193169626.99,190489783.77,12247431.34,825308.54,3024729.04,0.35374,0.0,1.01432,1829365.29,1829365.29,186460.11,1980120.5,1829244.39,1.01432,193469.46,193469.46,19832.83,212483.13,193452.49,1.01344,418215.67,418215.67,43102.81,455487.57,418170.27,1.01532,2530731.17,2530731.17,257824.66,2770511.18,2530568.37,1.01266,756507.48,756507.48,78335.28,827511.64,756411.25,1.01399,1013071.32,1013071.32,102878.49,1108669.42,1013018.28,1.01402,2084910.55,2084910.55,214128.16,2296303.59,2084712.59,1.01372,482858.28,482858.28,49680.15,533356.11,482809.09,1.01219,815646.83,815646.83,84696.99,892265.98,815533.61,1.01464,414949.82,414949.82,42453.54,452114.52,414916.52,1.01317,1029179.64,1029179.64,106244.37,1122407.32,1029061.3,1.01432,526708.72,526708.72,53993.66,580379.32,526662.5
10,0.833,1.01558,0.0,15998001.63,15752571.71,191976019.61,189030860.5,12250037.82,720210.05,3027753.76,0.35374,0.0,1.01587,1827547.2,1827547.2,186329.89,1985285.17,1827416.97,1.01586,193219.79,193219.79,19814.63,213311.01,193201.59,1.01487,417559.36,417559.36,43054.29,456526.14,417510.85,1.01698,2528277.83,2528277.83,257649.15,2781226.49,2528102.33,1.014,755135.55,755135.55,78232.74,829457.08,755033.02,1.01551,1012257.47,1012257.47,102821.12,1113074.74,1012200.09,1.01552,2082017.26,2082017.26,213916.17,2301683.59,2081805.27,1.01519,482143.38,482143.38,49627.53,534839.45,482090.76,1.01347,814048.08,814048.08,84576.78,894327.19,813927.87,1.01622,414456.6,414456.6,42417.78,453534.02,414420.84,1.01457,1027477.14,1027477.14,106118.03,1124984.7,1027350.8,1.01586,526028.99,526028.99,53944.11,582845.19,525979.44
